texto,categoria,urgencia
"Es critico, necesito una respuesta hoy mismo. El sistema muestra datos desactualizados desde hace 10 dias.",soporte técnico,alta
En algun momento les agradeceria revisar esto: El metodo de pago fue rechazado pero igual me generaron el cobro.,facturación,baja
Agradeceria una respuesta en los proximos dias. La aplicacion no carga las imagenes y se queda en blanco.,soporte técnico,media
"Agradeceria una respuesta en los proximos dias. No puedo iniciar sesion en el servicio web desde ayer, me marca error de servidor.",soporte técnico,media
"Es critico, necesito una respuesta hoy mismo. mi cuenta consume demasiada memoria y se congela el navegador.",soporte técnico,alta
"Cuando tengan oportunidad, Tienen alguna guia para empezar a usar el servicio web.",información general,media
"Necesito ayuda inmediata, esto esta afectando mi trabajo. Llevo 8 dias esperando respuesta y nadie me contesta, es inaceptable.",queja,alta
Agradeceria una respuesta en los proximos dias. Cuanto tiempo tarda en procesarse una solicitud de baja.,información general,media
"Urgente: Estoy muy decepcionado con la calidad de la plataforma, no cumple lo prometido.",queja,alta
En algun momento les agradeceria revisar esto: Por que el precio de mi cuenta subio sin previo aviso.,facturación,baja
Necesito una copia de la factura del mes pasado para mi contabilidad.,facturación,media
"Es critico, necesito una respuesta hoy mismo. Quiero solicitar el reembolso del pago duplicado del pedido 8007.",facturación,alta
Urgente: Cancele mi cuenta hace 5 dias y todavia me siguen cobrando.,queja,alta
"Por favor atiendan esto lo antes posible, no puedo esperar mas. El descuento que me ofrecieron no se aplico en la factura 6482.",facturación,alta
"Solo quiero comentar lo siguiente, no es urgente. El soporte tecnico cerro mi ticket sin resolver el problema.",queja,baja
"Solo quiero comentar lo siguiente, no es urgente. Que metodos de pago aceptan para el sistema.",información general,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. Necesito una copia de la factura del mes pasado para mi contabilidad.",facturación,alta
Agradeceria una respuesta en los proximos dias. Necesito la factura fiscal con los datos de mi empresa para el pedido 2133.,facturación,media
"Cuando tengan oportunidad, Quiero presentar una queja formal por el trato recibido en la sucursal.",queja,media
"Por favor atiendan esto lo antes posible, no puedo esperar mas. mi cuenta consume demasiada memoria y se congela el navegador.",soporte técnico,alta
Urgente: El metodo de pago fue rechazado pero igual me generaron el cobro.,facturación,alta
No reconozco un cargo de $95 en mi tarjeta relacionado con el sistema.,facturación,baja
"Por favor atiendan esto lo antes posible, no puedo esperar mas. No puedo iniciar sesion en mi suscripcion desde ayer, me marca error de servidor.",soporte técnico,alta
"No es una emergencia, pero me gustaria resolverlo pronto. El metodo de pago fue rechazado pero igual me generaron el cobro.",facturación,media
"Es critico, necesito una respuesta hoy mismo. Recibo el error 500 al intentar guardar los cambios en el plan premium.",soporte técnico,alta
"Es critico, necesito una respuesta hoy mismo. El servicio al cliente me trato de forma grosera en el chat de soporte.",queja,alta
"Cuando puedan, sin urgencia: Como contacto al equipo de ventas para una demo.",información general,baja
En algun momento les agradeceria revisar esto: No reconozco un cargo de $299 en mi tarjeta relacionado con la app movil.,facturación,baja
